nation_kr,detail,state,tooltip,marker,nation_eng
모리셔스,"▸3.19.부터  15일간  국경봉쇄에  따른  모든  외국인  대상  입국금지(3.18.)
※  모리셔스  거주자  및  배우자,  자녀의  경우  14일  격리  후  입국  가능(3.3.)
※  3.16부터  레위니옹  발  모든  승객  및  3.18.부터  유럽,  영국,  스위스  발  모든  승객 의  입국을  2주간  금지(3.16.)",0,입국 금지,False,MUS
보츠와나,"▸3.16.부터  한국,  중국,  일본,  미국,  영국,  오스트리아,  덴마크,  벨기에  등  18개국을 방문 후 입국한 외국인 대상 입국금지(3.16.)
※  18개국에  대한  도착비자  발급중단,  기발된  비자  취소  및  발급  중단",0,입국 금지,False,BWA
부르키나파소,▸3.21.  자정부터 2주간 육․해․공 국경 봉쇄로 모든 내외국인 입출국 금지(3.20.),0,입국 금지,False,BFA
상투메프린시페,▸3.19.부터 15일간(향후 연장 가능)  모든 외국인 대상 입국 금지(3.17.),0,입국 금지,True,
세이셸,"▸입국  전  14일  이내  한국,  중국,  홍콩,  마카오,  이란을  방문  후  입국한  외국인  대 상  입국금지(2.25.)
※  3.18.부터  입국  전  14일  이내  유럽국가(영국,  스위스,  프랑스령  마요트)  방문 후  입국한  외국인  대상  입국금지(3.16.)",0,입국 금지,False,SYC
수단,▸3.16.  국가비상사태  선포  후  국경(육․해․공)  봉쇄에  따라  모든  외국인  대상  입국금 지(3.16.),0,입국 금지,False,SDN
앙골라,"▸3.20.  자정부터  15일간  국경(육․해․공)  봉쇄에  따른  모든  외국인  입국  금지(3.18.)
※  3.20.  자정 이전 입국자 대상 보건부 지침에 따른 14일간 자가격리",0,입국 금지,False,AGO
우간다,▸모든  외국인  대상  사실상  입국  금지(3.20.),0,입국 금지,False,UGA
적도기니,"▸한국,  중국,  이란,  이탈리아,  싱가포르를 방문 후 입국한 외국인 대상 입국금지(2.26.)",0,입국 금지,False,GNQ
차드,▸3.19부터  국제공항  봉쇄(육로는  이미  봉쇄)에  따른  모든  내외국인  입국금지,0,입국 금지,False,TCD
카메룬,"▸3.19.부터     15일간  모든  국경(육․해․공)  봉쇄에  따른  모든  외국인  대상  입국금지 (3.17.)
※  카메룬  입국  사증  발급  중단",0,입국 금지,False,CMR
케냐,▸코로나19 사례가 보고된 모든 국가로부터 입국하는 모든 사람에 대해 입국 금지(3.15.),0,입국 금지,False,KEN
코모로,▸입국  전  14일  이내  한국  등을  방문  후  입국한  외국인  대상  입국금지(2.7.),0,입국 금지,False,COM
코트디부아르,▸3.22.  자정부터  육․해․공  국경봉쇄에  따른  모든  내외국인  입출국  금지(3.20.),0,입국 금지,False,CIV
몰디브,"▸입국  전 14일 이내  한국(대구,  경북,  경남,  부산)을 방문 후 입국한 외국인 대상 입국 및 경유 금지(3.2.)
※  입국 전 14일 내 중국 본토(2.3),  이란(2.26.),  이탈리아(3.8.),  방글라데시(3.9.),  스페인
전역 및 독일,  프랑스 특정 지역(3.15.),  말레이시아(3.17.),  영국(3.19.)  을 방문 후 입 국한 외국인 대상 입국 및 경유금지",0,입국 금지,False,MDV
미얀마,"▸입국 전 14일 이내 한국(대구 및 경북),  중국 후베이성을 방문한 외국인 대상 입국금지
(3.15.)
▸입국  전  14일  이내  한국(대구․경북  이외)을  방문  후  입국한  모든  내외국인  대상 미얀마  도착  후  14일간  자가격리  및  건강  확인서  지참  필요(한국  보건당국이  승 인한  의료시설에서  발급한  것으로  발열,  기침,  호흡  장애  등  급성  호흡기  증상이
없음을  포함)(3.15.)",0,입국 금지,False,MMR
인도네시아,"▸3.8.부터  입국  전  14일  이내  대구․경북    지역을  방문  후  입국한  외국인  대상  입국금 지
※ 한국발 입국자(국적불문)는 출국시 항공사 카운터에 영문 건강확인서 제시(입국시 소지)
-  영문 건강확인서는 △출국 전 7일 이내 민간 병‧의원에서 발급한 것으로 별도의 공증 또는 영사확인은 불요,  △열,  기침과 같은  호흡기 증상이 없음과 함께 ‘여행하기에 적합한 상태’라는 내용 및 검사일․출발일이 명시될 필요
▸3.20.부터  한달간  입국하는  모든  외국인에  대한  비자면제  정책(단기방문  무비자,
도착비자,  외교관/관용  무비자)  중단(3.17.)
-  비자  신청  시  건강확인서  제출  필요
-  입국  시  외국(한국  포함)  소재  인도네시아 공관에서 발급한 비자 및 출국 전 7일
이내 발급한 건강확인서 반드시 소지",0,입국 금지,False,IDN
일본,"▸(입국금지)  입국 전 14일 이내 대구‧청도를 방문 후 입국한 외국인 대상 입국금지(2.27)
-  상기 지역에 더해 3.7.부터 경북 일부지역(경산시,  안동시,  영천시,  칠곡군,  의성군, 성주군,  군위군)을 방문 후 입국한 외국인 대상 입국금지(3.5.)
▸(사증  제한)  3.9.부터  △단수‧복수  사증  효력  정지,  △한국,  홍콩,  마카오에  대한  사 증면제조치 정지(3.5.)
▸(검역 강화)  3.9.부터 한국,  중국(홍콩,  마카오 포함)  방문 후 입국한 입국자 대상 14일간 지정장소(자택 또는 여행자의 경우 호텔)  대기 요청 및 대중교통 사용 자제 요청(3.5.)
※ 한국,  중국에서 출발 또는 경유 후 입국한 외국인 대상 항공기․선박 내 유증상자가 없다는 사실 등이 확인될 때까지 검역소장 지정 장소 대기 필요(3.10.)
▸(항공,  선박)  3.9.부터 항공 여객편  도착공항은  나리타공항과 간사이공항으로  이용이 한정되며 선박의 경우 한국과 중국으로부터의 여객운송 중지 요청(3.5)",0,입국 금지,False,JPN
